alignment_id,work_id,section_id,section_unit,segment_type,alignment_granularity,is_coarse_alignment,coarse_alignment_reason,source_segment_count,target_segment_count,alignment_type,confidence,order,chinese_ref,chinese_text,translation_ref,translation_text
laozi-chapter-046__align-001,laozi,laozi-chapter-046,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (3 Chinese blocks, 2 English blocks, 5 Chinese clause units, 4 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 46,"天下有道，卻走馬以糞。

天下無道，戎馬生於郊。

〉禍莫大於不知足；咎莫大於欲得。故知足之足，常足矣。",老子 46,"When the Dao prevails in the world, they send back their swift horses to (draw) the dung- carts. When the Dao is disregarded in the world, the war-horses breed in the border lands.

There is no guilt greater than to sanction ambition; no calamity greater than to be discontented with one's lot; no fault greater than the wish to be getting. Therefore the sufficiency of contentment is an enduring and unchanging sufficiency."
laozi-chapter-047__align-001,laozi,laozi-chapter-047,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (4 Chinese blocks, 2 English blocks, 5 Chinese clause units, 3 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 47,"不出戶，知天下；不闚牖，見天道。

其出彌遠，其知彌少。

是以聖人不行而知，不見而名，

不為而成。",老子 47,"Without going outside his door, one understands (all that takes place) under the sky; without looking out from his window, one sees the Dao of Heaven. The farther that one goes out (from himself), the less he knows.

Therefore the sages got their knowledge without travelling; gave their (right) names to things without seeing them; and accomplished their ends without any purpose of doing so."
laozi-chapter-048__align-001,laozi,laozi-chapter-048,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (6 Chinese blocks, 3 English blocks, 7 Chinese clause units, 5 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 48,"為學日益，

為道日損。

損之又損，以至於無為。無為而無不為。

取天下常以無事，

及其有事，

不足以取天下。",老子 48,"He who devotes himself to learning (seeks) from day to day to increase (his knowledge); he who devotes himself to the Dao (seeks) from day to day to diminish (his doing).

He diminishes it and again diminishes it, till he arrives at doing nothing (on purpose). Having arrived at this point of non-action, there is nothing which he does not do.

He who gets as his own all under heaven does so by giving himself no trouble (with that end). If one take trouble (with that end), he is not equal to getting as his own all under heaven."
laozi-chapter-049__align-001,laozi,laozi-chapter-049,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 49.1,聖人無常心，以百姓心為心。,老子 49.1,The sage has no invariable mind of his own; he makes the mind of the people his mind.
laozi-chapter-049__align-002,laozi,laozi-chapter-049,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 49.2,善者，吾善之；不善者，吾亦善之，,老子 49.2,"To those who are good (to me), I am good; and to those who are not good (to me), I am also good; - and thus (all) get to be good."
laozi-chapter-049__align-003,laozi,laozi-chapter-049,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 49.3,德善。,老子 49.3,"To those who are sincere (with me), I am sincere; and to those who are not sincere (with me), I am also sincere; - and thus (all) get to be sincere."
laozi-chapter-049__align-004,laozi,laozi-chapter-049,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 49.4,信者，吾信之；不信者，吾亦信之，德信。聖人在天下歙歙，為天下渾其心，,老子 49.4,"The sage has in the world an appearance of indecision, and keeps his mind in a state of indifference to all."
laozi-chapter-049__align-005,laozi,laozi-chapter-049,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 49.5,"百姓皆注其耳目,聖人皆孩之。",老子 49.5,"The people all keep their eyes and ears directed to him, and he deals with them all as his children."
laozi-chapter-050__align-001,laozi,laozi-chapter-050,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (2 Chinese blocks, 4 English blocks, 10 Chinese clause units, 9 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 50,"出生入死。

生之徒，十有三；死之徒，十有三；人之生，動之死地，亦十有三。夫何故？以其生生之厚。蓋聞善攝生者，陸行不遇兕虎，入軍不被甲兵；兕無所投其角，虎無所措其爪，兵無所容其刃。夫何故？以其無死地。",老子 50,"Men come forth and live; they enter (again) and die.

Of every ten three are ministers of life (to themselves); and three are ministers of death.

There are also three in every ten whose aim is to live, but whose movements tend to the land (or place) of death. And for what reason? Because of their excessive endeavours to perpetuate life.

But I have heard that he who is skilful in managing the life entrusted to him for a time travels on the land without having to shun rhinoceros or tiger, and enters a host without having to avoid buff coat or sharp weapon. The rhinoceros finds no place in him into which to thrust its horn, nor the tiger a place in which to fix its claws, nor the weapon a place to admit its point. And for what reason? Because there is in him no place of death."
laozi-chapter-051__align-001,laozi,laozi-chapter-051,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 51.1,道生之，德畜之，物形之，勢成之。,老子 51.1,"All things are produced by the Dao, and nourished by its outflowing operation."
laozi-chapter-051__align-002,laozi,laozi-chapter-051,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 51.2,是以萬物莫不尊道而貴德。,老子 51.2,"They receive their forms according to the nature of each, and are completed according to the circumstances of their condition."
laozi-chapter-051__align-003,laozi,laozi-chapter-051,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 51.3,道之尊，德之貴，夫莫之命而常自然。,老子 51.3,"Therefore all things without exception honour the Dao, and exalt its outflowing operation."
laozi-chapter-051__align-004,laozi,laozi-chapter-051,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 51.4,故道生之，德畜之。長之育之，亭之毒之，蓋之覆之。,老子 51.4,"This honouring of the Dao and exalting of its operation is not the result of any ordination, but always a spontaneous tribute."
laozi-chapter-051__align-005,laozi,laozi-chapter-051,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 51.5,生而不有，為而不恃，,老子 51.5,"Thus it is that the Dao produces (all things), nourishes them, brings them to their full growth, nurses them, completes them, matures them, maintains them, and overspreads them."
laozi-chapter-051__align-006,laozi,laozi-chapter-051,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,6,老子 51.6,長而不宰。是謂玄德。,老子 51.6,It produces them and makes no claim to the possession of them; it carries them through their processes and does not vaunt its ability in doing so; it brings them to maturity and exercises no control over them; - this is called its mysterious operation.
laozi-chapter-052__align-001,laozi,laozi-chapter-052,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (9 Chinese blocks, 8 English blocks, 9 Chinese clause units, 10 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 52,"天下有始，以為天下母。

〉既得其母，以知其子，既知其子，復守其母，沒身不殆。

塞其兌，閉其門，

終身不勤。

開其兌，濟其事，終身不救。

見小曰明，守柔曰強。

用其光，

復歸其明，

無遺身殃，是為習常。",老子 52,"(The Dao) which originated all under the sky is to be considered as the mother of them all.

When the mother is found, we know what her children should be. When one knows that he is his mother's child, and proceeds to guard (the qualities of) the mother that belong to him, to the end of his life he will be free from all peril.

Let him keep his mouth closed, and shut up the portals (of his nostrils), and all his life he will be exempt from laborious exertion. Let him keep his mouth open, and (spend his breath) in the promotion of his affairs, and all his life there will be no safety for him.

The perception of what is small is (the secret of clear- sightedness; the guarding of what is soft and tender is (the secret of) strength.

Who uses well his light,

Reverting to its (source so) bright,

Will from his body ward all blight,

And hides the unchanging from men's sight."
laozi-chapter-053__align-001,laozi,laozi-chapter-053,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 53.1,使我介然有知，行於大道，唯施是畏。,老子 53.1,"If I were suddenly to become known, and (put into a position to) conduct (a government) according to the Great Dao, what I should be most afraid of would be a boastful display."
laozi-chapter-053__align-002,laozi,laozi-chapter-053,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 53.2,大道甚夷，而民好徑。,老子 53.2,The great Dao (or way) is very level and easy; but people love the by-ways.
laozi-chapter-053__align-003,laozi,laozi-chapter-053,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 53.3,朝甚除，,老子 53.3,"Their court(-yards and buildings) shall be well kept, but their fields shall be ill-cultivated, and their granaries very empty."
laozi-chapter-053__align-004,laozi,laozi-chapter-053,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 53.4,田甚蕪，倉甚虛；,老子 53.4,"They shall wear elegant and ornamented robes, carry a sharp sword at their girdle, pamper themselves in eating and drinking, and have a superabundance of property and wealth; - such (princes) may be called robbers and boasters."
laozi-chapter-053__align-005,laozi,laozi-chapter-053,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 53.5,服文綵，帶利劍，厭飲食，財貨有餘；是為盜夸。非道也哉！,老子 53.5,This is contrary to the Dao surely!
laozi-chapter-054__align-001,laozi,laozi-chapter-054,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (7 Chinese blocks, 18 English blocks, 12 Chinese clause units, 19 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 54,"善建者不拔，

善抱者不脫，

子孫以祭祀不輟。

修之於身，其德乃真；修之於家，其德乃餘；

修之於鄉，其德乃長；修之於國，其德乃豐；修之於天下，其德乃普。故以身觀身，以家觀家，以鄉觀鄉，以國觀國，

以天下觀天下。

吾何以知天下然哉？以此。",老子 54,"What (Dao's) skilful planter plants

Can never be uptorn;

What his skilful arms enfold,

From him can never be borne.

Sons shall bring in lengthening line,

Sacrifices to his shrine.

Dao when nursed within one's self,

His vigour will make true;

And where the family it rules

What riches will accrue!

The neighbourhood where it prevails

In thriving will abound;

And when 'tis seen throughout the state,

Good fortune will be found.

Employ it the kingdom o'er,

And men thrive all around.

In this way the effect will be seen in the person, by the observation of different cases; in the family; in the neighbourhood; in the state; and in the kingdom.

How do I know that this effect is sure to hold thus all under the sky? By this (method of observation)."
laozi-chapter-055__align-001,laozi,laozi-chapter-055,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 55.1,含德之厚，比於赤子。,老子 55.1,He who has in himself abundantly the attributes (of the Dao) is like an infant.
laozi-chapter-055__align-002,laozi,laozi-chapter-055,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 55.2,蜂蠆虺蛇不螫，猛獸不據，攫鳥不搏。,老子 55.2,Poisonous insects will not sting him; fierce beasts will not seize him; birds of prey will not strike him.
laozi-chapter-055__align-003,laozi,laozi-chapter-055,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 55.3,骨弱筋柔而握固。,老子 55.3,"(The infant's) bones are weak and its sinews soft, but yet its grasp is firm."
laozi-chapter-055__align-004,laozi,laozi-chapter-055,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 55.4,未知牝牡之合而全作，,老子 55.4,"It knows not yet the union of male and female, and yet its virile member may be excited; - showing the perfection of its physical essence."
laozi-chapter-055__align-005,laozi,laozi-chapter-055,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 55.5,精之至也。,老子 55.5,All day long it will cry without its throat becoming hoarse; - showing the harmony (in its constitution).
laozi-chapter-055__align-006,laozi,laozi-chapter-055,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,6,老子 55.6,終日號而不嗄，,老子 55.6,"To him by whom this harmony is known,"
laozi-chapter-055__align-007,laozi,laozi-chapter-055,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,7,老子 55.7,和之至也。,老子 55.7,"(The secret of) the unchanging (Dao) is shown,"
laozi-chapter-055__align-008,laozi,laozi-chapter-055,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,8,老子 55.8,知和曰常，,老子 55.8,And in the knowledge wisdom finds its throne.
laozi-chapter-055__align-009,laozi,laozi-chapter-055,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,9,老子 55.9,知常曰明。,老子 55.9,All life-increasing arts to evil turn;
laozi-chapter-055__align-010,laozi,laozi-chapter-055,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,10,老子 55.10,益生曰祥。,老子 55.10,"Where the mind makes the vital breath to burn,"
laozi-chapter-055__align-011,laozi,laozi-chapter-055,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,11,老子 55.11,心使氣曰強。,老子 55.11,"When things have become strong, they (then) become old, which may be said to be contrary to the Dao."
laozi-chapter-055__align-012,laozi,laozi-chapter-055,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,12,老子 55.12,物壯則老，謂之不道，不道早已。,老子 55.12,Whatever is contrary to the Dao soon ends.
laozi-chapter-056__align-001,laozi,laozi-chapter-056,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (10 Chinese blocks, 3 English blocks, 11 Chinese clause units, 5 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 56,"知者不言，

言者不知。

塞其兌，閉其門，挫其銳，

解其分，

和其光，

同其塵，

是謂玄同。故不可得而親，不可得而疏；

不可得而利，不可得而害；

不可得而貴，不可得而賤。

故為天下貴。",老子 56,"He who knows (the Dao) does not (care to) speak (about it); he who is (ever ready to) speak about it does not know it.

He (who knows it) will keep his mouth shut and close the portals (of his nostrils). He will blunt his sharp points and unravel the complications of things; he will attemper his brightness, and bring himself into agreement with the obscurity (of others). This is called 'the Mysterious Agreement.'

(Such an one) cannot be treated familiarly or distantly; he is beyond all consideration of profit or injury; beyond all consideration of nobility or meanness: - he is the noblest man under heaven."
laozi-chapter-057__align-001,laozi,laozi-chapter-057,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (5 Chinese blocks, 3 English blocks, 9 Chinese clause units, 8 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 57,"以正治國，以奇用兵，以無事取天下。

吾何以知其然哉？以此。天下多忌諱，而民彌貧；民多利器，國家滋昬；

人多伎巧，奇物滋起；

法令滋彰，盜賊多有。

故聖人云﹕「我無為而民自化，我好靜而民自正，我無事而民自富，我無欲而民自樸。」",老子 57,"A state may be ruled by (measures of) correction; weapons of war may be used with crafty dexterity; (but) the kingdom is made one's own (only) by freedom from action and purpose.

How do I know that it is so? By these facts: - In the kingdom the multiplication of prohibitive enactments increases the poverty of the people; the more implements to add to their profit that the people have, the greater disorder is there in the state and clan; the more acts of crafty dexterity that men possess, the more do strange contrivances appear; the more display there is of legislation, the more thieves and robbers there are.

Therefore a sage has said, 'I will do nothing (of purpose), and the people will be transformed of themselves; I will be fond of keeping still, and the people will of themselves become correct. I will take no trouble about it, and the people will of themselves become rich; I will manifest no ambition, and the people will of themselves attain to the primitive simplicity.'"
laozi-chapter-058__align-001,laozi,laozi-chapter-058,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (10 Chinese blocks, 7 English blocks, 12 Chinese clause units, 13 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 58,"其政悶悶，其民淳淳；

其政察察，其民缺缺。

禍兮福之所倚，福兮禍之所伏。孰知其極？其無正。

正復為奇，

善復為妖。

人之迷，其日固久。

是以聖人方而不割，

廉而不劌，

直而不肆，

光而不燿。",老子 58,"The government that seems the most unwise,

Oft goodness to the people best supplies;

That which is meddling, touching everything,

Will work but ill, and disappointment bring.

Misery! - happiness is to be found by its side! Happiness! - misery lurks beneath it! Who knows what either will come to in the end?

Shall we then dispense with correction? The (method of) correction shall by a turn become distortion, and the good in it shall by a turn become evil. The delusion of the people (on this point) has indeed subsisted for a long time.

Therefore the sage is (like) a square which cuts no one (with its angles); (like) a corner which injures no one (with its sharpness). He is straightforward, but allows himself no license; he is bright, but does not dazzle."
laozi-chapter-059__align-001,laozi,laozi-chapter-059,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 59.1,治人事天，莫若嗇。,老子 59.1,"For regulating the human (in our constitution) and rendering the (proper) service to the heavenly, there is nothing like moderation."
laozi-chapter-059__align-002,laozi,laozi-chapter-059,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 59.2,夫唯嗇，是謂早服；,老子 59.2,It is only by this moderation that there is effected an early return (to man's normal state).
laozi-chapter-059__align-003,laozi,laozi-chapter-059,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 59.3,早服謂之重積德；,老子 59.3,That early return is what I call the repeated accumulation of the attributes (of the Dao).
laozi-chapter-059__align-004,laozi,laozi-chapter-059,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 59.4,重積德則無不克，無不克則莫知其極；,老子 59.4,"With that repeated accumulation of those attributes, there comes the subjugation (of every obstacle to such return)."
laozi-chapter-059__align-005,laozi,laozi-chapter-059,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 59.5,莫知其極，可以有國；,老子 59.5,"Of this subjugation we know not what shall be the limit; and when one knows not what the limit shall be, he may be the ruler of a state."
laozi-chapter-059__align-006,laozi,laozi-chapter-059,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,6,老子 59.6,有國之母，可以長久；,老子 59.6,He who possesses the mother of the state may continue long.
laozi-chapter-059__align-007,laozi,laozi-chapter-059,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,7,老子 59.7,是謂深根固柢，長生久視之道。,老子 59.7,His case is like that (of the plant) of which we say that its roots are deep and its flower stalks firm: - this is the way to secure that its enduring life shall long be seen.
laozi-chapter-060__align-001,laozi,laozi-chapter-060,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 60.1,治大國，若烹小鮮。,老子 60.1,Governing a great state is like cooking small fish.
laozi-chapter-060__align-002,laozi,laozi-chapter-060,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 60.2,以道莅天下，其鬼不神；,老子 60.2,"Let the kingdom be governed according to the Dao, and the manes of the departed will not manifest their spiritual energy."
laozi-chapter-060__align-003,laozi,laozi-chapter-060,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 60.3,非其鬼不神，其神不傷人；,老子 60.3,"It is not that those manes have not that spiritual energy, but it will not be employed to hurt men."
laozi-chapter-060__align-004,laozi,laozi-chapter-060,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 60.4,非其神不傷人，聖人亦不傷人。,老子 60.4,"It is not that it could not hurt men, but neither does the ruling sage hurt them."
laozi-chapter-060__align-005,laozi,laozi-chapter-060,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 60.5,夫兩不相傷，故德交歸焉。,老子 60.5,"When these two do not injuriously affect each other, their good influences converge in the virtue (of the Dao)."
laozi-chapter-061__align-001,laozi,laozi-chapter-061,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (8 Chinese blocks, 4 English blocks, 9 Chinese clause units, 7 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 61,"大國者下流，

天下之交。

天下之牝，

牝常以靜勝牡，以靜為下。

則取小國；

小國以下大國，則取大國。

故或下以取，或下而取。

大國不過欲兼畜人，小國不過欲入事人。夫兩者各得其所欲，大者宜為下。",老子 61,"What makes a great state is its being (like) a low-lying, down- flowing (stream); - it becomes the centre to which tend (all the small states) under heaven.

(To illustrate from) the case of all females: - the female always overcomes the male by her stillness. Stillness may be considered (a sort of) abasement.

Thus it is that a great state, by condescending to small states, gains them for itself; and that small states, by abasing themselves to a great state, win it over to them. In the one case the abasement leads to gaining adherents, in the other case to procuring favour.

The great state only wishes to unite men together and nourish them; a small state only wishes to be received by, and to serve, the other. Each gets what it desires, but the great state must learn to abase itself."
laozi-chapter-062__align-001,laozi,laozi-chapter-062,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 62.1,道者萬物之奧。,老子 62.1,Dao has of all things the most honoured place.
laozi-chapter-062__align-002,laozi,laozi-chapter-062,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 62.2,善人之寶，,老子 62.2,No treasures give good men so rich a grace;
laozi-chapter-062__align-003,laozi,laozi-chapter-062,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 62.3,不善人之所保。,老子 62.3,"Bad men it guards, and doth their ill efface."
laozi-chapter-062__align-004,laozi,laozi-chapter-062,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 62.4,美言可以市，尊行可以加人。,老子 62.4,(Its) admirable words can purchase honour;
laozi-chapter-062__align-005,laozi,laozi-chapter-062,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 62.5,人之不善，何棄之有？,老子 62.5,(its) admirable deeds can raise their performer above others.
laozi-chapter-062__align-006,laozi,laozi-chapter-062,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,6,老子 62.6,故立天子，置三公，,老子 62.6,Even men who are not good are not abandoned by it.
laozi-chapter-062__align-007,laozi,laozi-chapter-062,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,7,老子 62.7,雖有拱璧以先駟馬，不如坐進此道。,老子 62.7,"Therefore when the sovereign occupies his place as the Son of Heaven, and he has appointed his three ducal ministers, though (a prince) were to send in a round symbol-of-rank large enough to fill both the hands, and that as the precursor of the team of horses (in the court-yard), such an offering would not be equal to (a lesson of) this Dao, which one might present on his knees."
laozi-chapter-062__align-008,laozi,laozi-chapter-062,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,8,老子 62.8,古之所以貴此道者何？,老子 62.8,Why was it that the ancients prized this Dao so much?
laozi-chapter-062__align-009,laozi,laozi-chapter-062,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,9,老子 62.9,不曰以求得，有罪以免邪？,老子 62.9,"Was it not because it could be got by seeking for it, and the guilty could escape (from the stain of their guilt) by it?"
laozi-chapter-062__align-010,laozi,laozi-chapter-062,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,10,老子 62.10,故為天下貴。,老子 62.10,This is the reason why all under heaven consider it the most valuable thing.
laozi-chapter-063__align-001,laozi,laozi-chapter-063,chapter,chapter,chapter,True,"Chinese and English units remained irreconcilable after deterministic block and punctuation splitting (4 Chinese blocks, 3 English blocks, 8 Chinese clause units, 6 English clause units).",1,1,exact_or_near_exact,1.0,1,老子 63,"為無為，事無事，味無味。

大小多少，報怨以德。

圖難於其易，為大於其細；天下難事必作於易，天下大事必作於細。是以聖人終不為大，故能成其大。夫輕諾必寡信，多易必多難。是以聖人猶難之，

故終無難矣",老子 63,"(It is the way of the Dao) to act without (thinking of) acting; to conduct affairs without (feeling the) trouble of them; to taste without discerning any flavour; to consider what is small as great, and a few as many; and to recompense injury with kindness.

(The master of it) anticipates things that are difficult while they are easy, and does things that would become great while they are small. All difficult things in the world are sure to arise from a previous state in which they were easy, and all great things from one in which they were small. Therefore the sage, while he never does what is great, is able on that account to accomplish the greatest things.

He who lightly promises is sure to keep but little faith; he who is continually thinking things easy is sure to find them difficult. Therefore the sage sees difficulty even in what seems easy, and so never has any difficulties."
laozi-chapter-064__align-001,laozi,laozi-chapter-064,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 64.1,其安易持，其未兆易謀。,老子 64.1,"That which is at rest is easily kept hold of; before a thing has given indications of its presence, it is easy to take measures against it; that which is brittle is easily broken; that which is very small is easily dispersed."
laozi-chapter-064__align-002,laozi,laozi-chapter-064,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 64.2,其脆易泮，其微易散。,老子 64.2,Action should be taken before a thing has made its appearance; order should be secured before disorder has begun.
laozi-chapter-064__align-003,laozi,laozi-chapter-064,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 64.3,為之於未有，,老子 64.3,The tree which fills the arms grew from the tiniest sprout; the tower of nine storeys rose from a (small) heap of earth; the journey of a thousand li commenced with a single step.
laozi-chapter-064__align-004,laozi,laozi-chapter-064,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 64.4,治之於未亂。,老子 64.4,He who acts (with an ulterior purpose) does harm; he who takes hold of a thing (in the same way) loses his hold.
laozi-chapter-064__align-005,laozi,laozi-chapter-064,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 64.5,合抱之木，生於毫末；九層之臺，起於累土；千里之行，始於足下。為者敗之，執者失之。,老子 64.5,"The sage does not act (so), and therefore does no harm; he does not lay hold (so), and therefore does not lose his bold."
laozi-chapter-064__align-006,laozi,laozi-chapter-064,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,6,老子 64.6,是以聖人無為故無敗，無執故無失。民之從事，常於幾成而敗之。,老子 64.6,(But) people in their conduct of affairs are constantly ruining them when they are on the eve of success.
laozi-chapter-064__align-007,laozi,laozi-chapter-064,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,7,老子 64.7,慎終如始，則無敗事。是以聖人欲不欲，不貴難得之貨；,老子 64.7,"If they were careful at the end, as (they should be) at the beginning, they would not so ruin them."
laozi-chapter-064__align-008,laozi,laozi-chapter-064,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,8,老子 64.8,學不學，復眾人之所過。,老子 64.8,"Therefore the sage desires what (other men) do not desire, and does not prize things difficult to get; he learns what (other men) do not learn, and turns back to what the multitude of men have passed by."
laozi-chapter-064__align-009,laozi,laozi-chapter-064,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,9,老子 64.9,以輔萬物之自然，而不敢為。,老子 64.9,"Thus he helps the natural development of all things, and does not dare to act (with an ulterior purpose of his own)."
laozi-chapter-065__align-001,laozi,laozi-chapter-065,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 65.1,古之善為道者，非以明民，將以愚之。,老子 65.1,"The ancients who showed their skill in practising the Dao did so, not to enlighten the people, but rather to make them simple and ignorant."
laozi-chapter-065__align-002,laozi,laozi-chapter-065,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 65.2,民之難治，以其智多。,老子 65.2,The difficulty in governing the people arises from their having much knowledge.
laozi-chapter-065__align-003,laozi,laozi-chapter-065,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,3,老子 65.3,故以智治國，國之賊，,老子 65.3,He who (tries to) govern a state by his wisdom is a scourge to it; while he who does not (try to) do so is a blessing.
laozi-chapter-065__align-004,laozi,laozi-chapter-065,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,4,老子 65.4,不以智治國，國之福。知此兩者亦稽式。常知稽式，是謂玄德。玄德深矣，遠矣，,老子 65.4,He who knows these two things finds in them also his model and rule.
laozi-chapter-065__align-005,laozi,laozi-chapter-065,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,5,老子 65.5,與物反矣，,老子 65.5,Ability to know this model and rule constitutes what we call the mysterious excellence (of a governor).
laozi-chapter-065__align-006,laozi,laozi-chapter-065,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,6,老子 65.6,然後乃至大順。,老子 65.6,"Deep and far-reaching is such mysterious excellence, showing indeed its possessor as opposite to others, but leading them to a great conformity to him."
laozi-chapter-066__align-001,laozi,laozi-chapter-066,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,1,老子 66.1,江海所以能為百谷王者，以其善下之，故能為百谷王。,老子 66.1,"That whereby the rivers and seas are able to receive the homage and tribute of all the valley streams, is their skill in being lower than they; - it is thus that they are the kings of them all."
laozi-chapter-066__align-002,laozi,laozi-chapter-066,chapter,sentence,sentence,False,,1,1,exact_or_near_exact,1.0,2,老子 66.2,是以欲上民，必以言下之。,老子 66.2,"So it is that the sage (ruler), wishing to be above men, puts himself by his words below them, and, wishing to be before them, places his person behind them."
